match_year,match_round,team,team_rank,team_points,team_goal_difference,team_goal_fatti,team_goal_subiti
2017,13,Hellas Verona,19,6,-18,8,26
2017,13,Benevento,20,0,-26,5,31
2017,14,SSC Napoli,1,35,25,34,9
2017,14,Inter,2,33,16,25,9
2017,14,Juventus,3,31,23,37,14
2017,14,Lazio,4,31,21,35,14
2017,14,AS Roma,5,31,15,24,9
2017,14,Sampdoria,6,27,12,28,16
2017,14,AC Milan,7,19,1,19,18
2017,14,Torino,8,18,-2,18,20
2017,14,Fiorentina,9,17,4,22,18
2017,14,Chievo Verona,10,17,-5,15,20
2017,14,Bologna,11,17,-3,14,17
2017,14,Atalanta,12,16,1,19,18
2017,14,Cagliari Calcio,13,15,-9,12,21
2017,14,Udinese Calcio,14,12,-8,18,26
2017,14,Crotone,15,12,-13,11,24
2017,14,Sassuolo,16,11,-14,8,22
2017,14,SPAL,17,10,-10,11,21
2017,14,Genoa,18,9,-8,11,19
2017,14,Hellas Verona,19,6,-19,10,29
2017,14,Benevento,20,0,-27,6,33
2017,15,SSC Napoli,1,38,26,35,9
2017,15,Inter,2,36,18,28,10
2017,15,Juventus,3,34,26,40,14
2017,15,Lazio,4,32,21,36,15
2017,15,AS Roma,5,32,15,25,10
2017,15,Sampdoria,6,27,9,28,19
2017,15,AC Milan,7,20,1,19,18
2017,15,Bologna,8,20,0,17,17
2017,15,Chievo Verona,9,20,-4,17,21
2017,15,Atalanta,10,19,2,20,18
2017,15,Torino,11,19,-2,18,20
2017,15,Fiorentina,12,18,4,23,19
2017,15,Cagliari Calcio,13,15,-11,13,24
2017,15,Udinese Calcio,14,12,-9,18,27
2017,15,Crotone,15,12,-16,11,27
2017,15,Sassuolo,16,11,-16,8,24
2017,15,Genoa,17,10,-8,12,20
2017,15,SPAL,18,10,-11,12,23
2017,15,Hellas Verona,19,9,-17,12,29
2017,15,Benevento,20,0,-28,6,34
2017,16,Inter,1,39,23,33,10
2017,16,SSC Napoli,2,38,25,35,10
2017,16,Juventus,3,37,27,41,14
2017,16,Lazio,4,35,22,38,16
2017,16,AS Roma,5,35,17,28,11
2017,16,Sampdoria,6,27,8,29,21
2017,16,Fiorentina,7,21,7,26,19
2017,16,AC Milan,8,21,1,21,20
2017,16,Bologna,9,21,0,18,18
2017,16,Atalanta,10,20,2,21,19
2017,16,Torino,11,20,-2,19,21
2017,16,Chievo Verona,12,20,-9,17,26
2017,16,Cagliari Calcio,13,16,-11,14,25
2017,16,Udinese Calcio,14,15,-6,21,27
2017,16,Genoa,15,13,-7,13,20
2017,16,Crotone,16,12,-19,11,30
2017,16,Sassuolo,17,11,-19,8,27
2017,16,SPAL,18,10,-13,13,26
2017,16,Hellas Verona,19,9,-18,12,30
2017,16,Benevento,20,1,-28,8,36
2017,17,Inter,1,40,23,33,10
2017,17,SSC Napoli,2,39,25,35,10
2017,17,Juventus,3,38,27,41,14
2017,17,AS Roma,4,36,17,28,11
2017,17,Lazio,5,35,20,39,19
2017,17,Sampdoria,6,28,8,31,23
2017,17,AC Milan,7,24,2,23,21
2017,17,Atalanta,8,23,3,23,20
2017,17,Torino,9,23,0,22,22
2017,17,Fiorentina,10,22,7,26,19
2017,17,Bologna,11,21,-1,19,20
2017,17,Chievo Verona,12,21,-9,17,26
2017,17,Udinese Calcio,13,18,-4,23,27
2017,17,Cagliari Calcio,14,17,-11,16,27
2017,17,Sassuolo,15,14,-18,10,28
2017,17,Genoa,16,13,-8,14,22
2017,17,Crotone,17,12,-20,12,32
2017,17,SPAL,18,11,-13,15,28
2017,17,Hellas Verona,19,10,-18,14,32
2017,17,Benevento,20,1,-30,8,38
2017,18,SSC Napoli,1,42,27,38,11
2017,18,Juventus,2,41,30,44,14
2017,18,Inter,3,40,21,34,13
2017,18,AS Roma,4,39,18,29,11
2017,18,Lazio,5,36,20,42,22
2017,18,Sampdoria,6,28,7,31,24
2017,18,Atalanta,7,24,3,26,23
2017,18,AC Milan,8,24,-1,23,24
2017,18,Fiorentina,9,23,7,26,19
2017,18,Torino,10,23,-2,23,25
2017,18,Udinese Calcio,11,21,-2,26,28
2017,18,Bologna,12,21,-4,19,23
2017,18,Chievo Verona,13,21,-10,17,27
2017,18,Cagliari Calcio,14,17,-12,16,28
2017,18,Sassuolo,15,17,-17,11,28
2017,18,Crotone,16,15,-19,13,32
2017,18,SPAL,17,14,-12,17,29
2017,18,Genoa,18,14,-8,14,22
2017,18,Hellas Verona,19,13,-15,17,32
2017,18,Benevento,20,1,-31,9,40
2017,19,SSC Napoli,1,45,28,41,13
2017,19,Juventus,2,44,31,45,14
2017,19,Inter,3,40,20,34,14
2017,19,Lazio,4,39,24,46,22
2017,19,AS Roma,5,39,17,29,12
2017,19,Sampdoria,6,28,6,33,27
2017,19,Atalanta,7,27,5,28,23
2017,19,Fiorentina,8,26,8,27,19
2017,19,Udinese Calcio,9,24,2,30,28
2017,19,Torino,10,24,-2,25,27
2017,19,AC Milan,11,24,-3,23,26
2017,19,Bologna,12,24,-3,22,25
2017,19,Chievo Verona,13,21,-11,19,30
2017,19,Sassuolo,14,20,-16,12,28
2017,19,Cagliari Calcio,15,17,-13,16,29
2017,19,Genoa,16,17,-7,15,22
2017,19,SPAL,17,15,-12,19,31
2017,19,Crotone,18,15,-23,13,36
2017,19,Hellas Verona,19,13,-19,17,36
2017,19,Benevento,20,1,-32,9,41
2017,20,SSC Napoli,1,48,29,42,13
2017,20,Juventus,2,47,33,48,15
2017,20,Inter,3,41,20,34,14
2017,20,Lazio,4,40,24,46,22
2017,20,AS Roma,5,40,17,30,13
2017,20,Sampdoria,6,31,8,35,27
2017,20,Udinese Calcio,7,27,3,32,29
2017,20,Atalanta,8,27,4,29,25
2017,20,Fiorentina,9,27,8,28,20
2017,20,Torino,10,25,-2,25,27
2017,20,AC Milan,11,25,-3,24,27
2017,20,Bologna,12,24,-4,23,27
2017,20,Chievo Verona,13,21,-12,19,31
2017,20,Sassuolo,14,21,-16,13,29
2017,20,Cagliari Calcio,15,20,-12,18,30
2017,20,Genoa,16,18,-7,15,22
2017,20,SPAL,17,15,-14,19,33
2017,20,Crotone,18,15,-24,13,37
2017,20,Hellas Verona,19,13,-21,18,39
2017,20,Benevento,20,4,-31,10,41
2017,21,SSC Napoli,1,51,31,44,13
2017,21,Juventus,2,50,34,49,15
2017,21,Lazio,3,43,27,51,24
2017,21,Inter,4,42,20,35,15
2017,21,AS Roma,5,40,16,31,15
2017,21,Sampdoria,6,31,7,37,30
2017,21,Atalanta,7,30,5,31,26
2017,21,Udinese Calcio,8,28,3,33,30
2017,21,Fiorentina,9,28,8,29,21
2017,21,Torino,10,28,1,28,27
2017,21,AC Milan,11,28,-2,25,27
2017,21,Bologna,12,24,-7,23,30
2017,21,Chievo Verona,13,22,-12,20,32
2017,21,Genoa,14,21,-6,16,22
2017,21,Sassuolo,15,21,-17,13,30
2017,21,Cagliari Calcio,16,20,-13,18,31
2017,21,SPAL,17,15,-17,21,38
2017,21,Crotone,18,15,-25,13,38
2017,21,Hellas Verona,19,13,-23,18,41
2017,21,Benevento,20,7,-30,13,43
2017,22,SSC Napoli,1,54,32,45,13
2017,22,Juventus,2,53,35,50,15
2017,22,Lazio,3,46,31,56,25
2017,22,Inter,4,43,20,36,16
2017,22,AS Roma,5,41,16,32,16
2017,22,Sampdoria,6,34,9,40,31
2017,22,AC Milan,7,31,-1,27,28
2017,22,Atalanta,8,30,4,31,27
2017,22,Udinese Calcio,9,29,3,34,31
2017,22,Torino,10,29,1,29,28
2017,22,Fiorentina,11,28,6,30,24
2017,22,Bologna,12,27,-4,26,30
2017,22,Chievo Verona,13,22,-16,21,37
2017,22,Sassuolo,14,22,-17,14,31
2017,22,Genoa,15,21,-7,16,23
2017,22,Cagliari Calcio,16,20,-14,19,33
2017,22,Crotone,17,18,-22,16,38
2017,22,SPAL,18,16,-17,22,39
2017,22,Hellas Verona,19,13,-26,18,44
2017,22,Benevento,20,7,-33,13,46
2017,23,SSC Napoli,1,57,34,48,14
2017,23,Juventus,2,56,37,52,15
2017,23,Lazio,3,46,30,57,27
2017,23,Inter,4,44,20,37,17
2017,23,AS Roma,5,41,15,32,17
2017,23,Sampdoria,6,37,10,41,31
2017,23,AC Milan,7,34,0,29,29
2017,23,Atalanta,8,33,7,34,27
2017,23,Udinese Calcio,9,32,4,35,31
2017,23,Torino,10,32,4,32,28
2017,23,Fiorentina,11,28,3,31,28
2017,23,Bologna,12,27,-6,27,33
2017,23,Chievo Verona,13,22,-18,21,39
2017,23,Sassuolo,14,22,-20,14,34
2017,23,Cagliari Calcio,15,21,-14,20,34
2017,23,Genoa,16,21,-8,16,24
2017,23,Crotone,17,19,-22,17,39
2017,23,SPAL,18,17,-17,23,40
2017,23,Hellas Verona,19,16,-23,22,45
2017,23,Benevento,20,7,-36,13,49
2017,24,SSC Napoli,1,60,36,50,14
2017,24,Juventus,2,59,44,59,15
2017,24,Lazio,3,46,29,58,29
2017,24,Inter,4,45,20,38,18
2017,24,AS Roma,5,44,16,33,17
2017,24,Sampdoria,6,38,10,42,32
2017,24,Atalanta,7,36,8,35,27
2017,24,AC Milan,8,35,0,30,30
2017,24,Udinese Calcio,9,33,4,36,32
2017,24,Torino,10,33,4,33,29
2017,24,Fiorentina,11,31,4,33,29
2017,24,Bologna,12,27,-7,28,35
2017,24,Cagliari Calcio,13,24,-12,22,34
2017,24,Genoa,14,24,-7,18,25
2017,24,Chievo Verona,15,22,-19,21,40
2017,24,Sassuolo,16,22,-27,14,41
2017,24,Crotone,17,20,-22,18,40
2017,24,SPAL,18,17,-19,23,42
2017,24,Hellas Verona,19,16,-24,22,46
2017,24,Benevento,20,7,-38,13,51
2017,25,SSC Napoli,1,63,39,54,15
2017,25,Juventus,2,62,46,61,15
2017,25,Inter,3,48,21,40,19
2017,25,AS Roma,4,47,19,38,19
2017,25,Lazio,5,46,26,59,33
2017,25,Sampdoria,6,41,12,44,32
2017,25,AC Milan,7,38,4,34,30
2017,25,Atalanta,8,37,8,36,28
2017,25,Torino,9,36,6,35,29
2017,25,Udinese Calcio,10,33,2,36,34
2017,25,Fiorentina,11,31,2,33,31
2017,25,Bologna,12,27,-8,29,37
2017,25,Genoa,13,27,-6,19,25
2017,25,Cagliari Calcio,14,25,-12,22,34
2017,25,Sassuolo,15,23,-27,14,41
2017,25,Chievo Verona,16,22,-20,21,41
2017,25,Crotone,17,21,-22,19,41
2017,25,SPAL,18,17,-23,23,46
2017,25,Hellas Verona,19,16,-26,22,48
2017,25,Benevento,20,7,-41,15,56
2017,26,SSC Napoli,1,66,40,55,15
2017,26,Juventus,2,65,47,62,15
2017,26,AS Roma,3,50,21,40,19
2017,26,Lazio,4,49,28,61,33
2017,26,Inter,5,48,19,40,21
2017,26,Sampdoria,6,41,11,44,33
2017,26,AC Milan,7,41,5,35,30
2017,26,Atalanta,8,38,8,37,29
2017,26,Torino,9,36,5,35,30
2017,26,Udinese Calcio,10,33,0,36,36
2017,26,Fiorentina,11,32,2,34,32
2017,26,Bologna,12,30,-7,31,38
2017,26,Genoa,13,30,-4,21,25
2017,26,Cagliari Calcio,14,25,-13,23,36
2017,26,Chievo Verona,15,25,-19,23,42
2017,26,Sassuolo,16,23,-28,15,43
2017,26,Crotone,17,21,-23,21,44
2017,26,SPAL,18,17,-24,23,47
2017,26,Hellas Verona,19,16,-28,22,50
2017,26,Benevento,20,10,-40,18,58
2017,27,SSC Napoli,1,69,45,60,15
2017,27,Juventus,2,68,49,64,15
2017,27,Lazio,3,52,31,64,33
2017,27,Inter,4,51,21,42,21
2017,27,AS Roma,5,50,19,40,21
2017,27,Sampdoria,6,44,12,46,34
2017,27,AC Milan,7,44,7,37,30
2017,27,Atalanta,8,38,6,37,31
2017,27,Torino,9,36,4,36,32
2017,27,Fiorentina,10,35,3,35,32
2017,27,Udinese Calcio,11,33,-1,37,38
2017,27,Bologna,12,33,-5,33,38
2017,27,Genoa,13,30,-6,21,27
2017,27,Cagliari Calcio,14,25,-18,23,41
2017,27,Chievo Verona,15,25,-20,23,43
2017,27,Sassuolo,16,23,-31,15,46
2017,27,Crotone,17,21,-24,23,47
2017,27,SPAL,18,20,-23,26,49
2017,27,Hellas Verona,19,19,-27,24,51
2017,27,Benevento,20,10,-42,18,60
2017,28,Juventus,1,71,50,65,15
2017,28,SSC Napoli,2,69,43,62,19
2017,28,AS Roma,3,53,21,44,23
2017,28,Lazio,4,52,30,64,34
2017,28,Inter,5,52,21,42,21
2017,28,Sampdoria,6,47,13,48,35
2017,28,AC Milan,7,45,7,37,30
2017,28,Torino,8,39,7,40,33
2017,28,Atalanta,9,38,5,38,33
2017,28,Fiorentina,10,38,5,37,32
2017,28,Udinese Calcio,11,33,-3,37,40
2017,28,Bologna,12,33,-6,33,39
2017,28,Genoa,13,33,-5,23,28
2017,28,Chievo Verona,14,26,-20,24,44
2017,28,Cagliari Calcio,15,25,-19,24,43
2017,28,Sassuolo,16,24,-31,16,47
2017,28,SPAL,17,23,-22,27,49
2017,28,Crotone,18,21,-27,24,51
2017,28,Hellas Verona,19,19,-30,24,54
2017,28,Benevento,20,13,-39,21,60
2017,29,Juventus,1,74,52,67,15
2017,29,SSC Napoli,2,70,43,62,19
2017,29,AS Roma,3,56,24,47,23
2017,29,Lazio,4,53,30,66,36
2017,29,Inter,5,53,21,42,21
2017,29,AC Milan,6,48,8,38,30
2017,29,Sampdoria,7,47,10,49,39
2017,29,Atalanta,8,41,6,39,33
2017,29,Fiorentina,9,41,6,38,32
2017,29,Torino,10,39,4,40,36
2017,29,Udinese Calcio,11,33,-5,37,42
2017,29,Bologna,12,33,-7,33,40
2017,29,Genoa,13,33,-6,23,29
2017,29,Cagliari Calcio,14,26,-19,26,45
2017,29,Chievo Verona,15,26,-21,24,45
2017,29,Sassuolo,16,25,-31,17,48
2017,29,SPAL,17,24,-22,28,50
2017,29,Crotone,18,24,-24,28,52
2017,29,Hellas Verona,19,22,-29,25,54
2017,29,Benevento,20,13,-40,21,61
2017,30,Juventus,1,75,52,67,15
2017,30,SSC Napoli,2,73,44,63,19
2017,30,AS Roma,3,59,26,49,23
2017,30,Inter,4,56,26,47,21
2017,30,Lazio,5,54,30,67,37
2017,30,AC Milan,6,51,9,41,32
2017,30,Sampdoria,7,47,5,49,44
2017,30,Atalanta,8,44,11,44,33
2017,30,Fiorentina,9,44,7,40,33
2017,30,Torino,10,39,3,41,38
2017,30,Bologna,11,34,-7,34,41
2017,30,Udinese Calcio,12,33,-6,38,44
2017,30,Genoa,13,33,-7,23,30
2017,30,Cagliari Calcio,14,29,-18,28,46
2017,30,Sassuolo,15,28,-30,19,49
2017,30,Chievo Verona,16,26,-22,26,48
2017,30,SPAL,17,25,-22,28,50
2017,30,Crotone,18,24,-26,28,54
2017,30,Hellas Verona,19,22,-34,25,59
2017,30,Benevento,20,13,-41,22,63
2017,31,Juventus,1,78,54,70,16
2017,31,SSC Napoli,2,74,44,64,20
2017,31,AS Roma,3,60,26,50,24
2017,31,Inter,4,59,29,50,21
2017,31,Lazio,5,57,34,73,39
2017,31,AC Milan,6,51,7,42,35
2017,31,Sampdoria,7,47,4,50,46
2017,31,Atalanta,8,47,13,46,33
2017,31,Fiorentina,9,47,9,42,33
2017,31,Torino,10,42,7,45,38
2017,31,Bologna,11,35,-7,35,42
2017,31,Genoa,12,34,-7,24,31
2017,31,Udinese Calcio,13,33,-8,38,46
2017,31,Chievo Verona,14,29,-21,28,49
2017,31,Cagliari Calcio,15,29,-22,28,50
2017,31,Sassuolo,16,29,-30,20,50
2017,31,SPAL,17,26,-22,29,51
2017,31,Crotone,18,24,-28,28,56
2017,31,Hellas Verona,19,22,-37,25,62
2017,31,Benevento,20,13,-45,24,69
2017,32,Juventus,1,81,56,74,18
2017,32,SSC Napoli,2,77,45,66,21
2017,32,Lazio,3,60,35,75,40
2017,32,AS Roma,4,60,24,50,26
2017,32,Inter,5,59,28,50,22
2017,32,AC Milan,6,52,7,43,36
2017,32,Fiorentina,7,50,11,44,33
2017,32,Sampdoria,8,48,4,50,46
2017,32,Atalanta,9,48,13,47,34
2017,32,Torino,10,45,8,46,38
2017,32,Bologna,11,35,-8,35,43
2017,32,Genoa,12,35,-7,24,31
2017,32,Udinese Calcio,13,33,-9,39,48
2017,32,Sassuolo,14,30,-30,21,51
2017,32,Chievo Verona,15,29,-22,29,51
2017,32,Cagliari Calcio,16,29,-23,28,51
2017,32,SPAL,17,27,-22,30,52
2017,32,Crotone,18,27,-27,29,56
2017,32,Hellas Verona,19,25,-36,26,62
2017,32,Benevento,20,13,-47,26,73
2017,33,Juventus,1,84,59,77,18
2017,33,SSC Napoli,2,78,45,66,21
2017,33,Lazio,3,61,35,75,40
2017,33,AS Roma,4,61,24,50,26
2017,33,Inter,5,60,28,50,22
2017,33,AC Milan,6,53,7,43,36
2017,33,Fiorentina,7,51,11,44,33
2017,33,Atalanta,8,49,13,47,34
2017,33,Sampdoria,9,48,1,50,49
2017,33,Torino,10,46,8,46,38
2017,33,Bologna,11,38,-6,37,43
2017,33,Genoa,12,38,-6,25,31
2017,33,Udinese Calcio,13,33,-10,40,50
2017,33,Cagliari Calcio,14,32,-22,30,52
2017,33,Sassuolo,15,31,-30,23,53
2017,33,Chievo Verona,16,30,-22,29,51
2017,33,SPAL,17,28,-22,30,52
2017,33,Crotone,18,27,-28,29,57
2017,33,Hellas Verona,19,25,-38,26,64
2017,33,Benevento,20,14,-47,28,75
2017,34,Juventus,1,85,59,78,19
2017,34,SSC Napoli,2,81,47,70,23
2017,34,Lazio,3,64,36,79,43
2017,34,AS Roma,4,64,25,52,27
2017,34,Inter,5,63,32,54,22
2017,34,AC Milan,6,54,7,44,37
2017,34,Atalanta,7,52,16,50,34
2017,34,Sampdoria,8,51,2,51,49
2017,34,Fiorentina,9,51,10,47,37
2017,34,Torino,10,47,8,47,39
2017,34,Bologna,11,38,-7,37,44
2017,34,Genoa,12,38,-7,26,33
2017,34,Sassuolo,13,34,-29,24,53
2017,34,Udinese Calcio,14,33,-12,42,54
2017,34,Cagliari Calcio,15,32,-26,30,56
2017,34,Chievo Verona,16,31,-22,29,51
2017,34,SPAL,17,29,-22,30,52
2017,34,Crotone,18,28,-28,30,58
2017,34,Hellas Verona,19,25,-39,26,65
2017,34,Benevento,20,14,-50,28,78
2017,35,Juventus,1,85,58,78,20
2017,35,SSC Napoli,2,84,48,71,23
2017,35,Lazio,3,67,40,83,43
2017,35,AS Roma,4,67,28,55,27
2017,35,Inter,5,66,33,56,23
2017,35,Atalanta,6,55,17,52,35
2017,35,AC Milan,7,54,6,44,38
2017,35,Sampdoria,8,51,-2,51,53
2017,35,Fiorentina,9,51,9,47,38
2017,35,Torino,10,47,7,48,41
2017,35,Genoa,11,41,-5,29,34
2017,35,Bologna,12,39,-7,37,44
2017,35,Sassuolo,13,37,-28,25,53
2017,35,Udinese Calcio,14,33,-13,43,56
2017,35,Cagliari Calcio,15,33,-26,30,56
2017,35,Crotone,16,31,-27,32,59
2017,35,Chievo Verona,17,31,-23,30,53
2017,35,SPAL,18,29,-25,30,55
2017,35,Hellas Verona,19,25,-41,27,68
2017,35,Benevento,20,17,-49,29,78
2017,36,Juventus,1,88,59,81,22
2017,36,SSC Napoli,2,84,45,71,26
2017,36,Lazio,3,70,41,84,43
2017,36,AS Roma,4,70,31,59,28
2017,36,Inter,5,66,32,58,26
2017,36,Atalanta,6,58,19,55,36
2017,36,AC Milan,7,57,7,46,39
2017,36,Sampdoria,8,54,1,55,54
2017,36,Fiorentina,9,54,12,50,38
2017,36,Torino,10,47,6,48,42
2017,36,Genoa,11,41,-7,30,37
2017,36,Bologna,12,39,-8,38,46
2017,36,Sassuolo,13,37,-31,26,57
2017,36,Udinese Calcio,14,34,-13,46,59
2017,36,Crotone,15,34,-24,36,60
2017,36,Cagliari Calcio,16,33,-29,31,60
2017,36,SPAL,17,32,-23,33,56
2017,36,Chievo Verona,18,31,-26,31,57
2017,36,Hellas Verona,19,25,-43,28,71
2017,36,Benevento,20,18,-49,32,81
2017,37,Juventus,1,91,61,84,23
2017,37,SSC Napoli,2,85,45,73,28
2017,37,AS Roma,3,73,32,60,28
2017,37,Lazio,4,71,41,85,44
2017,37,Inter,5,69,36,62,26
2017,37,AC Milan,6,60,10,50,40
2017,37,Atalanta,7,59,19,56,37
2017,37,Fiorentina,8,57,13,53,40
2017,37,Sampdoria,9,54,0,55,55
2017,37,Torino,10,48,6,50,44
2017,37,Genoa,11,41,-8,32,40
2017,37,Sassuolo,12,40,-30,27,57
2017,37,Bologna,13,39,-10,39,49
2017,37,SPAL,14,35,-21,35,56
2017,37,Udinese Calcio,15,34,-17,46,63
2017,37,Crotone,16,34,-25,37,62
2017,37,Chievo Verona,17,34,-25,33,58
2017,37,Cagliari Calcio,18,33,-30,31,61
2017,37,Hellas Verona,19,25,-46,29,75
2017,37,Benevento,20,18,-51,32,83
2017,38,Juventus,1,92,61,84,23
2017,38,SSC Napoli,2,88,47,75,28
2017,38,AS Roma,3,74,32,60,28
2017,38,Lazio,4,72,41,87,46
2017,38,Inter,5,69,35,63,28
2017,38,AC Milan,6,61,10,51,41
2017,38,Atalanta,7,60,19,57,38
2017,38,Fiorentina,8,57,12,53,41
2017,38,Sampdoria,9,54,-2,55,57
2017,38,Torino,10,51,7,52,45
2017,38,Sassuolo,11,43,-29,29,58
2017,38,Genoa,12,41,-9,32,41
2017,38,Bologna,13,39,-11,40,51
2017,38,Udinese Calcio,14,37,-16,47,63
2017,38,Chievo Verona,15,37,-24,35,59
2017,38,Cagliari Calcio,16,36,-29,32,61
2017,38,Crotone,17,35,-25,39,64
2017,38,SPAL,18,35,-22,36,58
2017,38,Hellas Verona,19,25,-47,29,76
2017,38,Benevento,20,21,-50,33,83
2017,39,Juventus,1,95,62,86,24
2017,39,SSC Napoli,2,91,48,77,29
2017,39,AS Roma,3,77,33,61,28
2017,39,Lazio,4,72,40,89,49
2017,39,Inter,5,72,36,66,30
2017,39,AC Milan,6,64,14,56,42
2017,39,Atalanta,7,60,18,57,39
2017,39,Fiorentina,8,57,8,54,46
2017,39,Sampdoria,9,54,-4,56,60
2017,39,Torino,10,54,8,54,46
2017,39,Sassuolo,11,43,-30,29,59
2017,39,Genoa,12,41,-10,33,43
2017,39,Udinese Calcio,13,40,-15,48,63
2017,39,Chievo Verona,14,40,-23,36,59
2017,39,Bologna,15,39,-12,40,52
2017,39,Cagliari Calcio,16,39,-28,33,61
2017,39,SPAL,17,38,-20,39,59
2017,39,Crotone,18,35,-26,40,66
2017,39,Hellas Verona,19,25,-48,30,78
2017,39,Benevento,20,21,-51,33,84
2018,2,Atalanta,1,3,4,4,0
2018,2,FC Empoli,2,3,2,2,0
2018,2,Juventus,3,3,1,3,2
2018,2,AC Milan,4,3,1,2,1
2018,2,SSC Napoli,5,3,1,2,1
2018,2,AS Roma,6,3,1,1,0
2018,2,Sassuolo,7,3,1,1,0
2018,2,SPAL,8,3,1,1,0
2018,2,Parma,9,1,0,2,2
2018,2,Udinese Calcio,10,1,0,2,2
2018,2,Fiorentina,11,1,0,1,1
2018,2,Sampdoria,12,1,0,1,1
2018,2,Genoa,13,0,-1,1,2
2018,2,Lazio,14,0,-1,1,2
2018,2,Bologna,15,0,-1,0,1
2018,2,Inter,16,0,-1,0,1
2018,2,Torino,17,0,-1,0,1
2018,2,Cagliari Calcio,18,0,-2,0,2
2018,2,Frosinone,19,0,-4,0,4
2018,2,Chievo Verona,20,-3,-1,2,3
2018,3,Juventus,1,6,3,5,2
2018,3,SSC Napoli,2,6,2,5,3
2018,3,SPAL,3,6,2,2,0
2018,3,Fiorentina,4,4,5,7,2
2018,3,Atalanta,5,4,4,7,3
2018,3,AS Roma,6,4,1,4,3
2018,3,Sassuolo,7,4,1,3,2
2018,3,Udinese Calcio,8,4,1,3,2
2018,3,FC Empoli,9,3,1,3,2
2018,3,AC Milan,10,3,0,4,4
2018,3,Genoa,11,3,0,3,3
2018,3,Inter,12,1,-1,2,3
2018,3,Parma,13,1,-1,2,3
2018,3,Torino,14,1,-1,2,3
2018,3,Sampdoria,15,1,-1,1,2
2018,3,Bologna,16,1,-1,0,1
2018,3,Cagliari Calcio,17,1,-2,2,4
2018,3,Frosinone,18,1,-4,0,4
2018,3,Lazio,19,0,-3,1,4
2018,3,Chievo Verona,20,-3,-6,3,9
2018,4,Juventus,1,9,4,7,3
2018,4,Fiorentina,2,7,6,8,2
2018,4,Sassuolo,3,7,3,8,5
2018,4,AC Milan,4,6,1,6,5
2018,4,SPAL,5,6,1,2,1
2018,4,SSC Napoli,6,6,-1,5,6
2018,4,Atalanta,7,4,3,7,4
2018,4,Inter,8,4,2,5,3
2018,4,Sampdoria,9,4,2,4,2
2018,4,FC Empoli,10,4,1,3,2
2018,4,AS Roma,11,4,0,5,5
2018,4,Torino,12,4,0,3,3
2018,4,Udinese Calcio,13,4,0,3,3
2018,4,Cagliari Calcio,14,4,-1,3,4
2018,4,Genoa,15,3,-2,6,8
2018,4,Lazio,16,3,-2,2,4
2018,4,Parma,17,1,-2,3,5
2018,4,Bologna,18,1,-4,0,4
2018,4,Frosinone,19,1,-5,0,5
2018,4,Chievo Verona,20,-2,-6,3,9
2018,5,Juventus,1,12,5,9,4
2018,5,SPAL,2,9,3,4,1
2018,5,SSC Napoli,3,9,0,6,6
2018,5,Sampdoria,4,7,7,9,2
2018,5,Fiorentina,5,7,5,8,3
2018,5,Sassuolo,6,7,2,9,7
2018,5,AC Milan,7,7,1,7,6
2018,5,Genoa,8,6,-1,7,8
2018,5,Lazio,9,6,-1,3,4
2018,5,AS Roma,10,5,0,7,7
2018,5,Torino,11,5,0,4,4
2018,5,Udinese Calcio,12,5,0,4,4
2018,5,Cagliari Calcio,13,5,-1,4,5
2018,5,Atalanta,14,4,1,7,6
2018,5,Inter,15,4,1,5,4
2018,5,FC Empoli,16,4,0,3,3
2018,5,Parma,17,4,-1,4,5
2018,5,Bologna,18,1,-5,0,5
2018,5,Frosinone,19,1,-10,0,10
2018,5,Chievo Verona,20,-1,-6,5,11
2018,6,Juventus,1,15,7,11,4
2018,6,SSC Napoli,2,12,2,9,7
2018,6,Fiorentina,3,10,8,11,3
2018,6,Sassuolo,4,10,4,12,8
2018,6,Lazio,5,9,2,7,5
2018,6,SPAL,6,9,0,4,4
2018,6,Udinese Calcio,7,8,2,6,4
2018,6,AC Milan,8,8,1,9,8
2018,6,Sampdoria,9,7,6,9,3
2018,6,Inter,10,7,2,6,4
2018,6,Parma,11,7,1,6,5
2018,6,Genoa,12,6,-4,8,12
2018,6,Atalanta,13,5,1,9,8
2018,6,AS Roma,14,5,-2,7,9
2018,6,Torino,15,5,-2,5,7
2018,6,Cagliari Calcio,16,5,-3,4,7
2018,6,FC Empoli,17,4,-2,4,6
2018,6,Bologna,18,4,-3,2,5
2018,6,Frosinone,19,1,-12,0,12
2018,6,Chievo Verona,20,-1,-8,5,13
2018,7,Juventus,1,18,9,13,4
2018,7,SSC Napoli,2,15,5,12,7
2018,7,Sassuolo,3,13,6,14,8
2018,7,Lazio,4,12,3,9,6
2018,7,Fiorentina,5,10,7,12,5
2018,7,Inter,6,10,3,8,5
2018,7,AC Milan,7,9,1,10,9
2018,7,Genoa,8,9,-2,10,12
2018,7,SPAL,9,9,-2,4,6
2018,7,Sampdoria,10,8,6,9,3
2018,7,AS Roma,11,8,2,11,9
2018,7,Udinese Calcio,12,8,1,7,6
2018,7,Parma,13,7,-2,6,8
2018,7,Atalanta,14,6,1,9,8
2018,7,Torino,15,6,-2,5,7
2018,7,Cagliari Calcio,16,6,-3,4,7
2018,7,FC Empoli,17,5,-2,5,7
2018,7,Bologna,18,4,-5,2,7
2018,7,Frosinone,19,1,-16,0,16
